diario,528,navalcarnero,7:00
diario,528,navalcarnero,7:20
diario,528,navalcarnero,7:40
diario,528,navalcarnero,8:00
diario,528,navalcarnero,8:20
diario,528,navalcarnero,8:40
diario,528,navalcarnero,9:00
diario,528,navalcarnero,9:20
diario,528,navalcarnero,9:40
diario,528,navalcarnero,10:00
diario,528,navalcarnero,10:30
diario,528,navalcarnero,11:00
diario,528,navalcarnero,11:30
diario,528,navalcarnero,12:00
diario,528,navalcarnero,12:30
diario,528,navalcarnero,13:00
diario,528,navalcarnero,13:30
diario,528,navalcarnero,14:00
diario,528,navalcarnero,14:30
diario,528,navalcarnero,14:50
diario,528,navalcarnero,15:10
diario,528,navalcarnero,15:30
diario,528,navalcarnero,15:50
diario,528,navalcarnero,16:10
diario,528,navalcarnero,16:30
diario,528,navalcarnero,16:50
diario,528,navalcarnero,17:10
diario,528,navalcarnero,17:30
diario,528,navalcarnero,17:50
diario,528,navalcarnero,18:10
diario,528,navalcarnero,18:30
diario,528,navalcarnero,18:50
diario,528,navalcarnero,19:10
diario,528,navalcarnero,19:30
diario,528,navalcarnero,19:50
diario,528,navalcarnero,20:10
diario,528,navalcarnero,20:30
diario,528,navalcarnero,21:00
diario,528,navalcarnero,21:30
diario,528,navalcarnero,22:00
diario,528,navalcarnero,22:30
diario,528,navalcarnero,23:00
diario,528,navalcarnero,23:30
diario,528,navalcarnero,0:00
verano,528,navalcarnero,7:00
verano,528,navalcarnero,7:30
verano,528,navalcarnero,8:00
verano,528,navalcarnero,8:30
verano,528,navalcarnero,9:00
verano,528,navalcarnero,9:30
verano,528,navalcarnero,10:00
verano,528,navalcarnero,10:30
verano,528,navalcarnero,11:00
verano,528,navalcarnero,11:30
verano,528,navalcarnero,12:00
verano,528,navalcarnero,12:30
verano,528,navalcarnero,13:00
verano,528,navalcarnero,13:30
verano,528,navalcarnero,14:00
verano,528,navalcarnero,14:30
verano,528,navalcarnero,15:00
verano,528,navalcarnero,15:30
verano,528,navalcarnero,16:00
verano,528,navalcarnero,16:30
verano,528,navalcarnero,17:00
verano,528,navalcarnero,17:30
verano,528,navalcarnero,18:00
verano,528,navalcarnero,18:30
verano,528,navalcarnero,19:00
verano,528,navalcarnero,19:30
verano,528,navalcarnero,20:00
verano,528,navalcarnero,20:30
verano,528,navalcarnero,21:00
verano,528,navalcarnero,21:30
verano,528,navalcarnero,22:00
verano,528,navalcarnero,22:30
verano,528,navalcarnero,23:00
verano,528,navalcarnero,23:30
verano,528,navalcarnero,0:00
festivo,528,navalcarnero,7:00
festivo,528,navalcarnero,8:00
festivo,528,navalcarnero,9:00
festivo,528,navalcarnero,10:00
festivo,528,navalcarnero,11:00
festivo,528,navalcarnero,12:00
festivo,528,navalcarnero,13:00
festivo,528,navalcarnero,14:00
festivo,528,navalcarnero,15:00
festivo,528,navalcarnero,16:00
festivo,528,navalcarnero,17:00
festivo,528,navalcarnero,18:00
festivo,528,navalcarnero,19:00
festivo,528,navalcarnero,20:00
festivo,528,navalcarnero,21:00
festivo,528,navalcarnero,22:00
festivo,528,navalcarnero,23:00
festivo,528,navalcarnero,0:00
buho,528,navalcarnero,1:00
buho,528,navalcarnero,2:00
buho,528,navalcarnero,3:15
